Talhao;Parcela;Num_Arvore;Especie;DAP_cm;Altura_m;Volume_m3;Coord_X;Coord_Y;Idade_anos;DensidadeMadeira_t_m3
T02;P01;31;Corymbia citriodora;29.8;19.8;0.58;500233.44;7640203.64;8;0.62
T02;P02;32;Mata nativa - grupo misto;10.0;15.5;0.0511;500142.34;7640251.49;8;0.57
T02;P03;33;Eucalyptus grandis;32.8;25.6;0.9085;500176.9;7640146.95;8;0.51
T02;P01;34;Eucalyptus urophylla;32.8;27.9;0.9901;500150.28;7640198.32;8;0.54
T02;P02;35;Corymbia citriodora;11.8;24.2;0.1112;500231.9;7640155.41;8;0.62
T02;P03;36;Mata nativa - grupo misto;22.4;20.0;0.331;500171.81;7640244.69;8;0.57
T03;P01;37;Eucalyptus grandis;21.0;13.2;0.192;500274.72;7640297.59;9;0.51
T03;P02;38;Eucalyptus urophylla;15.2;15.2;0.1158;500329.42;7640287.99;9;0.54
T03;P03;39;Corymbia citriodora;21.4;19.4;0.2931;500224.52;7640236.96;9;0.62
T03;P01;40;Mata nativa - grupo misto;18.8;20.8;0.2425;500237.61;7640236.43;9;0.57
T03;P02;41;Eucalyptus grandis;11.8;21.6;0.0992;500237.47;7640318.65;9;0.51
T03;P03;42;Eucalyptus urophylla;32.4;10.4;0.3601;500238.56;7640290.28;9;0.54
T03;P01;43;Corymbia citriodora;15.6;11.6;0.0931;500322.26;7640278.53;9;0.62
T03;P02;44;Mata nativa - grupo misto;22.3;24.7;0.4052;500306.9;7640232.85;9;0.57
T03;P03;45;Eucalyptus grandis;12.5;17.6;0.0907;500260.83;7640266.04;9;0.51
T03;P01;46;Eucalyptus urophylla;29.0;22.5;0.6242;500328.1;7640221.81;9;0.54
T03;P02;47;Corymbia citriodora;20.5;15.8;0.219;500313.4;7640239.84;9;0.62
T03;P03;48;Mata nativa - grupo misto;14.9;18.0;0.1318;500260.63;7640243.43;9;0.57
T03;P01;49;Eucalyptus grandis;16.5;27.5;0.247;500263.18;7640313.36;9;0.51
T03;P02;50;Eucalyptus urophylla;24.3;10.0;0.1948;500329.91;7640310.32;9;0.54
T03;P03;51;Corymbia citriodora;35.2;27.5;1.124;500311.84;7640229.96;9;0.62
T03;P01;52;Mata nativa - grupo misto;22.6;13.3;0.2241;500258.12;7640217.04;9;0.57
T03;P02;53;Eucalyptus grandis;19.9;28.7;0.3749;500241.82;7640304.09;9;0.51
T03;P03;54;Eucalyptus urophylla;21.8;17.5;0.2743;500324.88;7640329.45;9;0.54
T04;P01;55;Corymbia citriodora;24.4;23.4;0.4596;500298.58;7640315.6;10;0.62
T04;P02;56;Mata nativa - grupo misto;35.2;20.6;0.842;500345.06;7640369.76;10;0.57
T04;P03;57;Eucalyptus grandis;11.5;20.7;0.0903;500340.34;7640382.33;10;0.51
T04;P01;58;Eucalyptus urophylla;14.1;28.2;0.1849;500289.61;7640302.3;10;0.54
T04;P02;59;Corymbia citriodora;25.5;22.5;0.4826;500308.22;7640294.39;10;0.62
T04;P03;60;Mata nativa - grupo misto;33.1;13.9;0.5024;500351.34;7640354.33;10;0.57
T04;P01;61;Eucalyptus grandis;20.9;20.7;0.2983;500342.73;7640392.16;10;0.51
T04;P02;62;Eucalyptus urophylla;15.3;23.3;0.1799;500308.64;7640327.49;10;0.54
T04;P03;63;Corymbia citriodora;27.5;15.0;0.3742;500317.94;7640370.22;10;0.62
T04;P01;64;Mata nativa - grupo misto;11.9;18.2;0.085;500399.81;7640399.53;10;0.57
T04;P02;65;Eucalyptus grandis;11.9;13.3;0.0621;500311.82;7640391.99;10;0.51
T04;P03;66;Eucalyptus urophylla;32.9;26.6;0.9498;500324.34;7640298.93;10;0.54
T04;P01;67;Corymbia citriodora;31.7;23.1;0.7657;500353.4;7640398.47;10;0.62
T04;P02;68;Mata nativa - grupo misto;27.0;9.2;0.2212;500378.05;7640315.93;10;0.57
T04;P03;69;Eucalyptus grandis;27.2;27.8;0.6785;500296.11;7640293.85;10;0.51
T04;P01;70;Eucalyptus urophylla;12.8;20.1;0.1086;500312.68;7640352.58;10;0.54
T04;P02;71;Corymbia citriodora;28.7;13.1;0.3559;500356.11;7640311.68;10;0.62
T04;P03;72;Mata nativa - grupo misto;22.7;27.1;0.4606;500381.53;7640291.08;10;0.57
